테이블,규칙ID,컬럼,영향행수,처리,비고
국내채권,R13,AVG_ANNUAL_TAX_YIELD,881,유지(무정보 의심),"비결측값 전부 0 — 미수집 대체값 의심, 확인 전 순위·비교 사용 금지"
국내채권,R30,drv_std_info_lag_days,31823,표준정보 신선도(지연일) 파생,"AS_OF−PD_STD_INFO_UPDATE, 중앙값 137일"
국내채권,R31,drv_is_intl_bond,1,비-KR ISIN 국제채권 태깅,PD_NO=XS3067881758 — 국내발행채권 질의에서 제외 대상
국내ETF,R1,cu_base_index,1551,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
국내ETF,R2,cu_base_index,1551,공백/빈 문자열 → NULL,
국내ETF,R1,pd_dvid_cycl,1551,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
국내ETF,R2,pd_dvid_cycl,1551,공백/빈 문자열 → NULL,
국내ETF,R1,pd_exg_mkt_nm,1733,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
국내ETF,R1,pd_mkt_nm,1732,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
국내ETF,R24,(행 단위),1,손상 행 격리,"pd_itm_no 12자리 형식 위반·상품명 '.' — 같은 파일 정상 행(KR70193M0005)의 손상된 중복, 상품 유실 없음"
국내ETF,R12,"nru_mkt_diff_rt,nru_mkt_inav,pd_dvid_cycl,pd_sect_nm,ru_mkt_price,ru_mkt_volume",1733,전량 결측 컬럼 제거,결측+공백 100% 실측 확인 후 제거
국내ETF,R13,du_chas_errt,1551,유지(무정보 의심),비결측값 전부 0 — 확인 전 순위·비교 사용 금지
국내ETF,R13,du_diff_rt,1517,유지(무정보 의심),비결측값 전부 0 — 확인 전 순위·비교 사용 금지
국내ETF,R13,pd_dvid_yield,1551,유지(무정보 의심),비결측값 전부 0 — 확인 전 순위·비교 사용 금지
국내ETF,R14,drv_curr_cd,1732,통화코드 접두어 제거,"CURR_CD_KRW→KRW, CURR_CD_000→NULL"
국내ETF,R14,drv_risk_grade,1733,위험등급 코드 → 1~6 정수,PD_RISK_GCD_11→1(매우 높은 위험)
국내ETF,R15,du_upt_dt,1517,timestamp → ISO 날짜,
국내ETF,R25,drv_instrument_type,1201,상품유형 'ETF' 파생,"pd_grp_no 실측 분포 {ETF, ETN} 두 값뿐 — 격리 후 ETF 1,201 + ETN 532 기대"
국내ETF,R25,drv_instrument_type,532,상품유형 'ETN' 파생,"pd_grp_no 실측 분포 {ETF, ETN} 두 값뿐 — 격리 후 ETF 1,201 + ETN 532 기대"
국내ETF,R26,drv_listing_status,212,상장 상태 'delisted',거래종료(pd_lste_dt < 2026-07-11)
국내ETF,R26,drv_listing_status,1,상장 상태 'suspended',"거래정지(pd_tr_yn=1, 1=정지 주의)"
국내ETF,R26,drv_listing_status,1520,상장 상태 'active',기본 검색 대상
국내ETF,R27,"du_er_1d,du_er_1m,du_er_3m,du_er_6m,du_er_1y,du_er_ytd",252,종료 상품 -100 수익률 → NULL,"종가 0 거래종료 167건 중 98행 — -100은 0 종가 계산 산출물, 실손실 아님"
국내ETF,R30,drv_daily_lag_days,1517,일간 데이터 신선도(지연일) 파생,"AS_OF−du_upt_dt, 중앙값 26일"
해외ETF,R16,cu_base_index,2705,Lipper 센티널 문자열 → NULL,'Index is not provided...' 등 2종
해외ETF,R17,cu_lev_fector,5646,전량 결측 컬럼 제거,배수 정보 100% 결측
해외ETF,R17,du_er_1d,5388,무정보 컬럼 제거,"비결측 5,388건 전부 0"
해외ETF,R18,drv_is_etn,59,플래그 파생(NULL=N),cu_etn_yn: 값이 있으면 전부 Y인 플래그성 컬럼
해외ETF,R18,drv_is_inverse,171,플래그 파생(NULL=N),cu_inverse_short_yn: 값이 있으면 전부 Y인 플래그성 컬럼
해외ETF,R19,du_nav_base_dt,5646,timestamp → ISO 날짜,
해외ETF,R25,drv_instrument_type,5587,상품유형 'ETF' 파생,"drv_is_etn 기반, pd_grp_no 교차검증 불일치 0건"
해외ETF,R25,drv_instrument_type,59,상품유형 'ETN' 파생,"drv_is_etn 기반, pd_grp_no 교차검증 불일치 0건"
해외ETF,R29,drv_incomplete_core,8,희소 행 태깅(핵심 5필드 중 4+ 결측),"ISIN·운용사·자산군·지역·종가 기준, 상장일 00000000 동반 8건 — 기본 랭킹 제외, 직접 조회 허용"
해외ETF,R30,drv_daily_lag_days,5646,일간 데이터 신선도(지연일) 파생,"AS_OF−du_upt_dt, 30일 초과 지연 252행 — du_nav_base_dt는 전 행 상수(2026-06-14)라 기준 부적합"
공모펀드,R1,itm_abrv_nm,22,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
공모펀드,R1,itm_eng_nm,19,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
공모펀드,R1,itm_nm,6,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
공모펀드,R1,kofia_fd_ccd,10,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
공모펀드,R1,ksd_itm_no,36,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
공모펀드,R1,mtco_itm_no,34,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
공모펀드,R1,prfd_attr_cd,1670,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
공모펀드,R1,rptt_ksd_itm_no,33,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
공모펀드,R1,trusc_xtn_itt_cd,106,앞뒤 공백 제거,고정폭 패딩 존재 컬럼
공모펀드,R20,(행 단위),1,도메인 위반 행 격리,컬럼 밀림 비정상 레코드 — 복구 전 적재 금지 (팀 가이드 정제규칙 9)
공모펀드,R21,kofia_fd_ccd,22131,'000...0'(20자리) 센티널 → NULL,
공모펀드,R22,or_attr_desc,5436,유지(미변환 코드 보존),"'06' — 파생형 상품 코드 후보, 매핑 확정 전 NULL 변환 금지"
공모펀드,R23,drv_risk_grade,77202,위험등급 정수 파생,1=매우 높은 위험 ~ 6=매우 낮은 위험. 등급명 문자열 대신 이 컬럼 사용
공모펀드,R28,fd_mm18_ern_r,5,-100% 미만 수익률 → NULL,"itm_no=KR515303001M 관측값 -3593.0,-3593.0,-3593.0,-3593.0,-3593.0 — 단위·소수점 오류 후보, 추정 복구 금지"
공모펀드,R28,fd_yr2_ern_r,5,-100% 미만 수익률 → NULL,"itm_no=KR515303001M 관측값 -3675.4,-3675.4,-3675.4,-3675.4,-3675.4 — 단위·소수점 오류 후보, 추정 복구 금지"
공모펀드,R28,fd_yr3_ern_r,5,-100% 미만 수익률 → NULL,"itm_no=KR515303001M 관측값 -4381.6,-4381.6,-4381.6,-4381.6,-4381.6 — 단위·소수점 오류 후보, 추정 복구 금지"
공모펀드,R28,fd_yr5_ern_r,5,-100% 미만 수익률 → NULL,"itm_no=KR515303001M 관측값 -4254.8,-4254.8,-4254.8,-4254.8,-4254.8 — 단위·소수점 오류 후보, 추정 복구 금지"
